Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
wechselt,2,77.0,75.0,37.5
wirft,1,116.0,115.0,115.0
luftsprunge,1,148.0,147.0,147.0
schwimmt,1,100.0,99.0,99.0
unbändig,1,71.0,70.0,70.0
umhersprang,1,133.0,132.0,132.0
figur,3,76.0,73.0,24.333
sank,1,100.0,99.0,99.0
dahin,1,148.0,147.0,147.0
umhergesprungen,1,71.0,70.0,70.0
hübscher,1,90.0,89.0,89.0
probe,1,126.0,125.0,125.0
singe,2,99.0,97.0,48.5
kreise,1,129.0,128.0,128.0
tanzen,2,477.0,475.0,237.5
zuweilen,1,127.0,126.0,126.0
traten,1,151.0,150.0,150.0
folgendes,1,94.0,93.0,93.0
schnecke,3,175.0,172.0,57.333
weißfisch,5,90.0,85.0,17.0
gehn,1,135.0,134.0,134.0
siehst,1,152.0,151.0,151.0
stehn,1,129.0,128.0,128.0
meerschwein,1,119.0,118.0,118.0
tritt,1,138.0,137.0,137.0
ermessen,1,133.0,132.0,132.0
herrlich,2,178.0,176.0,88.0
hummern,1,103.0,102.0,102.0
thät,1,140.0,139.0,139.0
trauen,1,55.0,54.0,54.0
andres,1,103.0,102.0,102.0
drüben,1,158.0,157.0,157.0
küsten,1,176.0,175.0,175.0
engelland,1,93.0,92.0,92.0
blöde,1,207.0,206.0,206.0
geschwind,1,81.0,80.0,80.0
interessant,2,170.0,168.0,84.0
weißfische,1,85.0,84.0,84.0
mitt,2,61.0,59.0,29.5
nachdenklich,1,84.0,83.0,83.0
maule,3,93.0,90.0,30.0
geriebener,1,75.0,74.0,74.0
semmel,2,154.0,152.0,76.0
bestreut,1,85.0,84.0,84.0
geriebene,1,65.0,64.0,64.0
irrthum,1,84.0,83.0,83.0
abgespült,1,75.0,74.0,74.0
mittanzen,1,100.0,99.0,99.0
wollten,2,64.0,62.0,31.0
geworfen,1,485.0,484.0,484.0
schwänze,1,115.0,114.0,114.0
mäuler,1,113.0,112.0,112.0
nachgedacht,1,140.0,139.0,139.0
feierlicher,1,116.0,115.0,115.0
abenteuern,1,75.0,74.0,74.0
erlebnisse,2,254.0,252.0,126.0
verschämt,1,92.0,91.0,91.0
ungeduldigem,1,115.0,114.0,114.0
erklärungen,1,64.0,63.0,63.0
abenteuer,3,126.0,123.0,41.0
anfange,1,116.0,115.0,115.0
nah,1,64.0,63.0,63.0
sperrten,1,113.0,112.0,112.0
dreister,2,175.0,173.0,86.5
zuhörer,1,100.0,99.0,99.0
hergesagt,1,178.0,177.0,177.0
holte,1,84.0,83.0,83.0
möglich,2,170.0,168.0,84.0
hersagen,1,65.0,64.0,64.0
einfluß,1,92.0,91.0,91.0
steh,1,103.0,102.0,102.0
preisend,2,61.0,59.0,29.5
kommandiren,1,75.0,74.0,74.0
gedichte,1,116.0,115.0,115.0
aufsagen,1,119.0,118.0,118.0
gedicht,1,152.0,151.0,151.0
herzusagen,1,76.0,75.0,75.0
scheeren,1,82.0,81.0,81.0
zahl,1,94.0,93.0,93.0
schal,1,94.0,93.0,93.0
fürst,1,88.0,87.0,87.0
krebse,1,99.0,98.0,98.0
bart,2,94.0,92.0,46.0
auswärts,2,254.0,252.0,126.0
klingt,1,76.0,75.0,75.0
blühender,1,116.0,115.0,115.0
bedeckte,1,83.0,82.0,82.0
erklärt,1,92.0,91.0,91.0
position,1,138.0,137.0,137.0
liebsten,1,114.0,113.0,113.0
abzuschlagen,1,116.0,115.0,115.0
fluten,1,111.0,110.0,110.0
fetter,1,127.0,126.0,126.0
lachs,1,129.0,128.0,128.0
rhein,1,92.0,91.0,91.0
schuppen,1,119.0,118.0,118.0
rüstung,1,181.0,180.0,180.0
austern,1,83.0,82.0,82.0
verworrenste,1,129.0,128.0,128.0
hörst,2,116.0,114.0,57.0
gehorchte,1,133.0,132.0,132.0
vorsingt,1,78.0,77.0,77.0
eifer,1,123.0,122.0,122.0
tante,1,115.0,114.0,114.0
erstickter,1,99.0,98.0,98.0
schwer,1,120.0,119.0,119.0
dampfend,1,99.0,98.0,98.0
terrin,1,129.0,128.0,128.0
wässerte,1,86.0,85.0,85.0
kön,2,138.0,136.0,68.0
gin,2,88.0,86.0,43.0
suppen,2,94.0,92.0,46.0
schönste,2,75.0,73.0,36.5
supp,7,53.0,46.0,6.571
wu,4,122.0,118.0,29.5
underschöne,4,114.0,110.0,27.5
su,7,89.0,82.0,11.714
uppe,4,97.0,93.0,23.25
kö,3,106.0,103.0,34.333
önigin,3,75.0,72.0,24.0
uppen,3,90.0,87.0,29.0
wunderschöne,5,129.0,124.0,24.8
fragt,2,176.0,174.0,87.0
wildpret,1,116.0,115.0,115.0
reisen,1,152.0,151.0,151.0
preisen,1,115.0,114.0,114.0
ruf,1,100.0,99.0,99.0
erscholl,1,178.0,177.0,177.0
nehmend,1,99.0,98.0,98.0
gesanges,1,158.0,157.0,157.0
keuchte,1,94.0,93.0,93.0
schwächer,2,112.0,110.0,55.0
winde,2,75.0,73.0,36.5
getragen,1,137.0,136.0,136.0
folgten,1,112.0,111.0,111.0
elftes,1,87.0,86.0,86.0
gestohlen,2,120.0,118.0,59.0
throne,1,124.0,123.0,123.0
ankamen,1,94.0,93.0,93.0
ketten,1,116.0,115.0,115.0
trompete,3,123.0,120.0,40.0
pergamentrolle,2,120.0,118.0,59.0
mittelpunkte,1,120.0,119.0,119.0
gerichtshofes,1,137.0,136.0,136.0
torten,1,116.0,115.0,115.0
appetitlich,1,137.0,136.0,136.0
bloße,1,57.0,56.0,56.0
erfrischungen,1,129.0,128.0,128.0
augenschein,1,48.0,47.0,47.0
gerichtshofe,1,53.0,52.0,52.0
büchern,1,65.0,64.0,64.0
rechtes,1,176.0,175.0,175.0
nennen,1,92.0,91.0,91.0
perrücke,1,175.0,174.0,174.0
perücke,1,82.0,81.0,81.0
titelbild,1,152.0,151.0,151.0
wollt,1,176.0,175.0,175.0
geschwornen,20,137.0,117.0,5.85
stolz,1,120.0,119.0,119.0
schrieben,5,115.0,110.0,22.0
schiefertafeln,1,138.0,137.0,137.0
aufzuschreiben,2,97.0,95.0,47.5
beginnt,1,140.0,139.0,139.0
saal,3,97.0,94.0,31.333
brille,3,138.0,135.0,45.0
spähend,1,129.0,128.0,128.0
geschworne,4,126.0,122.0,30.5
tafeln,7,181.0,174.0,24.857
nachbar,1,76.0,75.0,75.0
zustande,1,114.0,113.0,113.0
tafelstein,3,129.0,126.0,42.0
quiekste,1,133.0,132.0,132.0
aushalten,1,71.0,70.0,70.0
saales,2,125.0,123.0,61.5
gelangte,1,92.0,91.0,91.0
fortzunehmen,1,86.0,85.0,85.0
griffel,1,122.0,121.0,121.0
gesucht,1,94.0,93.0,93.0
entschließen,1,61.0,60.0,60.0
geringem,1,76.0,75.0,75.0
nutzen,1,122.0,121.0,121.0
spuren,2,65.0,63.0,31.5
tafel,2,125.0,123.0,61.5
zurückließ,1,176.0,175.0,175.0
herold,1,100.0,99.0,99.0
verlies,1,99.0,98.0,98.0
anklage,1,116.0,115.0,115.0
blies,2,116.0,114.0,57.0
entfaltete,1,119.0,118.0,118.0
folgt,1,477.0,476.0,476.0
buk,1,260.0,259.0,259.0
juchheisasah,1,90.0,89.0,89.0
juchhe,1,129.0,128.0,128.0
gebt,2,115.0,113.0,56.5
urtheil,4,135.0,131.0,32.75
vielerlei,1,114.0,113.0,113.0
eintreten,1,99.0,98.0,98.0
haltend,1,123.0,122.0,122.0
mitbringe,1,120.0,119.0,119.0
gerichtssaal,2,81.0,79.0,39.5
gefolgt,1,81.0,80.0,80.0
vierzehnten,1,112.0,111.0,111.0
märz,1,175.0,174.0,174.0
funfzehnten,1,77.0,76.0,76.0
sechzehnten,1,81.0,80.0,80.0
nehmt,2,92.0,90.0,45.0
protokoll,1,171.0,170.0,170.0
daten,1,129.0,128.0,128.0
addirten,1,115.0,114.0,114.0
summe,1,92.0,91.0,91.0
pfennigen,1,181.0,180.0,180.0
hut,1,127.0,126.0,126.0
gewendet,1,65.0,64.0,64.0
thatsache,1,86.0,85.0,85.0
notirten,1,485.0,484.0,484.0
halte,2,85.0,83.0,41.5
verkauf,1,129.0,128.0,128.0
scharf,1,135.0,134.0,134.0
beobachten,1,113.0,112.0,112.0
gieb,3,125.0,122.0,40.667
aussage,4,61.0,57.0,14.25
beruhigte,1,84.0,83.0,83.0
unbehagen,1,175.0,174.0,174.0
befangenheit,1,85.0,84.0,84.0
theetasse,1,125.0,124.0,124.0
spürte,1,61.0,60.0,60.0
seltsame,1,75.0,74.0,74.0
empfindung,1,175.0,174.0,174.0
aufstehen,1,207.0,206.0,206.0
gerichtshof,2,55.0,53.0,26.5
weiterer,1,93.0,92.0,92.0
ueberlegung,1,46.0,45.0,45.0
drängen,1,90.0,89.0,89.0
athmen,1,125.0,124.0,124.0
wächst,1,148.0,147.0,147.0
vernünftigem,1,103.0,102.0,102.0
maßstabe,1,125.0,124.0,124.0
lächerliche,1,97.0,96.0,96.0
unablässig,1,92.0,91.0,91.0
gerichtsbeamten,1,123.0,122.0,122.0
liste,3,123.0,120.0,40.0
sänger,2,94.0,92.0,46.0
concerte,1,75.0,74.0,74.0
unglückliche,3,92.0,89.0,29.667
abflogen,1,151.0,150.0,150.0
hinrichten,1,116.0,115.0,115.0
ängstigst,1,133.0,132.0,132.0
armer,2,78.0,76.0,38.0
woche,2,101.0,99.0,49.5
butterbrote,1,75.0,74.0,74.0
dünn,1,115.0,114.0,114.0
schneite,2,101.0,99.0,49.5
hältst,1,120.0,119.0,119.0
läugne,1,76.0,75.0,75.0
läugnet,1,129.0,128.0,128.0
läugnen,1,101.0,100.0,100.0
läugnete,1,83.0,82.0,82.0
entfallen,1,158.0,157.0,157.0
armseliger,2,130.0,128.0,64.0
redner,1,137.0,136.0,136.0
klatschte,2,76.0,74.0,37.0
beifall,2,135.0,133.0,66.5
sofort,2,137.0,135.0,67.5
gerichtsdienern,2,87.0,85.0,42.5
unterdrückt,4,152.0,148.0,37.0
beschreiben,1,99.0,98.0,98.0
leinwandsack,1,99.0,98.0,98.0
schnüren,1,158.0,157.0,157.0
zusammenziehen,1,154.0,153.0,153.0
gesteckt,1,140.0,139.0,139.0
zeitung,1,90.0,89.0,89.0
verhörs,1,477.0,476.0,476.0
publikum,1,181.0,180.0,180.0
klatschen,1,86.0,85.0,85.0
bedeutete,1,71.0,70.0,70.0
abtreten,2,82.0,80.0,40.0
strümpfen,1,485.0,484.0,484.0
abwarten,1,114.0,113.0,113.0
ha,1,175.0,174.0,174.0
besorgt,1,130.0,129.0,129.0
zurückgehen,1,477.0,476.0,476.0
ängstlichen,1,116.0,115.0,115.0
blicke,2,76.0,74.0,37.0
durchlas,1,113.0,112.0,112.0
verließ,1,53.0,52.0,52.0
anzuziehen,1,78.0,77.0,77.0
beamten,1,57.0,56.0,56.0
beamte,1,99.0,98.0,98.0
erreichte,1,175.0,174.0,174.0
ruft,2,77.0,75.0,37.5
pfefferbüchse,1,81.0,80.0,80.0
trat,1,115.0,114.0,114.0
anfingen,1,94.0,93.0,93.0
kreuzverhör,2,55.0,53.0,26.5
unterwerfen,1,178.0,177.0,177.0
trübsinnig,1,171.0,170.0,170.0
gekreuzt,1,75.0,74.0,74.0
augenbraunen,1,114.0,113.0,113.0
zusammengezogen,1,171.0,170.0,170.0
hauptsächlich,1,178.0,177.0,177.0
schläfrige,1,137.0,136.0,136.0
köpft,1,120.0,119.0,119.0
schafft,1,65.0,64.0,64.0
saale,2,92.0,90.0,45.0
kneift,1,53.0,52.0,52.0
fortzuschaffen,1,97.0,96.0,96.0
schadet,1,126.0,125.0,125.0
falle,1,94.0,93.0,93.0
stein,1,76.0,75.0,75.0
übernehmen,1,135.0,134.0,134.0
lahm,1,94.0,93.0,93.0
beobachtete,1,76.0,75.0,75.0
durchsuchte,1,61.0,60.0,60.0
beweise,2,135.0,133.0,66.5
ueberraschung,1,137.0,136.0,136.0
kopfstimme,1,114.0,113.0,113.0
vorlas,2,75.0,73.0,36.5
zwölftes,1,129.0,128.0,128.0
klügste,1,137.0,136.0,136.0
augenblicklichen,1,75.0,74.0,74.0
erregung,1,75.0,74.0,74.0
gewachsen,2,83.0,81.0,40.5
rock,1,123.0,122.0,122.0
pult,2,88.0,86.0,43.0
umstieß,1,114.0,113.0,113.0
darunter,3,99.0,96.0,32.0
sitzenden,1,137.0,136.0,136.0
fielen,1,85.0,84.0,84.0
unbehülflich,1,148.0,147.0,147.0
erinnerten,1,137.0,136.0,136.0
goldfischen,2,207.0,205.0,102.5
bestürztem,1,120.0,119.0,119.0
aufzunehmen,2,151.0,149.0,74.5
unfall,1,151.0,150.0,150.0
unbestimmte,1,55.0,54.0,54.0
vorstellung,1,133.0,132.0,132.0
gesammelt,1,75.0,74.0,74.0
fortgesetzt,1,113.0,112.0,112.0
platze,1,133.0,132.0,132.0
nachdrucke,1,100.0,99.0,99.0
pulte,1,75.0,74.0,74.0
kopfunten,2,140.0,138.0,69.0
hineingestellt,1,126.0,125.0,125.0
bedeuten,1,83.0,82.0,82.0
kopfoben,1,151.0,150.0,150.0
erholt,1,126.0,125.0,125.0
umgeworfen,1,82.0,81.0,81.0
tafelsteine,1,48.0,47.0,47.0
zurückgegeben,1,65.0,64.0,64.0
unfalles,1,119.0,118.0,118.0
angegriffen,1,99.0,98.0,98.0
offnem,1,129.0,128.0,128.0
starrte,1,53.0,52.0,52.0
saaldecke,1,89.0,88.0,88.0
angelegenheit,1,64.0,63.0,63.0
drang,1,137.0,136.0,136.0
wichtig,5,93.0,88.0,17.6
unwichtig,4,84.0,80.0,20.0
meinten,1,61.0,60.0,60.0
ehrfurchtsvollem,1,181.0,180.0,180.0
stirnrunzeln,1,77.0,76.0,76.0
un,1,92.0,91.0,91.0
bestätigte,1,64.0,63.0,63.0
halblauter,1,154.0,153.0,153.0
klänge,1,94.0,93.0,93.0
überblicken,1,152.0,151.0,151.0
notizbuch,2,125.0,123.0,61.5
buche,2,140.0,138.0,69.0
zweiundvierzigstes,1,485.0,484.0,484.0
gesetz,3,122.0,119.0,39.667
meile,2,114.0,112.0,56.0
beinahe,1,115.0,114.0,114.0
regelmäßiges,1,94.0,93.0,93.0
älteste,1,77.0,76.0,76.0
nummer,1,181.0,180.0,180.0
erbleichte,1,120.0,119.0,119.0
gnaden,2,71.0,69.0,34.5
aufsprang,1,148.0,147.0,147.0
papier,4,119.0,115.0,28.75
soeben,1,175.0,174.0,174.0
enthält,1,170.0,169.0,169.0
gefangenen,2,94.0,92.0,46.0
bekannt,1,94.0,93.0,93.0
vorkommt,1,90.0,89.0,89.0
wen,1,178.0,177.0,177.0
adressirt,2,151.0,149.0,74.5
außenseite,1,123.0,122.0,122.0
verse,4,181.0,177.0,44.25
handschrift,2,94.0,92.0,46.0
geschworner,1,120.0,119.0,119.0
merkwürdigste,1,65.0,64.0,64.0
verdutzt,1,103.0,102.0,102.0
nachgeahmt,1,260.0,259.0,259.0
klärten,1,94.0,93.0,93.0
beweisen,1,171.0,170.0,170.0
unterschrift,1,135.0,134.0,134.0
unterschrieben,1,61.0,60.0,60.0
schlechte,1,116.0,115.0,115.0
absichten,1,129.0,128.0,128.0
ehrlicher,1,65.0,64.0,64.0
gesetzt,1,93.0,92.0,92.0
hierauf,1,78.0,77.0,77.0
kluge,1,76.0,75.0,75.0
ausspruch,3,61.0,58.0,19.333
beweist,2,254.0,252.0,126.0
worüber,1,64.0,63.0,63.0
lies,2,154.0,152.0,76.0
befehlen,1,181.0,180.0,180.0
kommst,1,138.0,137.0,137.0
gönnt,1,477.0,476.0,476.0
hielte,1,123.0,122.0,122.0
schwimmen,3,101.0,98.0,32.667
schrieb,1,84.0,83.0,83.0
wußten,2,154.0,152.0,76.0
liegt,1,88.0,87.0,87.0
gabt,1,111.0,110.0,110.0
gehörten,1,137.0,136.0,136.0
würd,1,84.0,83.0,83.0
darein,1,176.0,175.0,175.0
verwickelt,1,64.0,63.0,63.0
verfahren,1,129.0,128.0,128.0
vertraut,1,129.0,128.0,128.0
befrei,1,99.0,98.0,98.0
eh,2,152.0,150.0,75.0
anfall,3,181.0,178.0,59.333
wär,1,88.0,87.0,87.0
derjenige,1,114.0,113.0,113.0
hindertet,1,55.0,54.0,54.0
sag,1,85.0,84.0,84.0
seele,1,152.0,151.0,151.0
erfahr,1,171.0,170.0,170.0
wichtigste,1,133.0,132.0,132.0
beweisstück,1,129.0,128.0,128.0
dreier,1,81.0,80.0,80.0
spur,2,94.0,92.0,46.0
schriftstück,1,111.0,110.0,110.0
spart,1,178.0,177.0,177.0
arbeit,1,137.0,136.0,136.0
dennoch,1,86.0,85.0,85.0
ausbreitete,1,181.0,180.0,180.0
beäugelte,1,113.0,112.0,112.0
haupt,1,84.0,83.0,83.0
seh,1,148.0,147.0,147.0
etwa,1,485.0,484.0,484.0
trifft,1,103.0,102.0,102.0
durchzulesen,1,64.0,63.0,63.0
wies,1,119.0,118.0,118.0
klarer,1,135.0,134.0,134.0
wüthend,1,129.0,128.0,128.0
tintenfaß,1,207.0,206.0,206.0
hinterließ,1,88.0,87.0,87.0
tinte,1,181.0,180.0,180.0
herabträufelte,1,130.0,129.0,129.0
vorhielt,1,46.0,45.0,45.0
lächelnd,1,124.0,123.0,123.0
todtenstill,1,94.0,93.0,93.0
ärgerlichem,1,138.0,137.0,137.0
zwanzigsten,1,260.0,259.0,259.0
dummer,1,158.0,157.0,157.0
einfall,1,148.0,147.0,147.0
erreicht,1,76.0,75.0,75.0
flog,1,89.0,88.0,88.0
abzuwehren,1,181.0,180.0,180.0
welke,1,94.0,93.0,93.0
fortnahm,1,133.0,132.0,132.0
wach,1,92.0,91.0,91.0
merkwürdigen,1,61.0,60.0,60.0
errinnern,1,119.0,118.0,118.0
seltsamen,2,152.0,150.0,75.0
kuß,1,127.0,126.0,126.0
sonderbarer,1,151.0,150.0,150.0
lauf,1,116.0,115.0,115.0
wunderschöner,1,86.0,85.0,85.0
gestützt,1,84.0,83.0,83.0
untergehende,1,137.0,136.0,136.0
wunderbaren,2,137.0,135.0,67.5
träumte,1,99.0,98.0,98.0
händchen,1,158.0,157.0,157.0
zusammengefaltet,1,130.0,129.0,129.0
sprechenden,1,100.0,99.0,99.0
aufblickten,1,140.0,139.0,139.0
ton,1,148.0,147.0,147.0
zurückwerfen,1,46.0,45.0,45.0
köpfchens,1,112.0,111.0,111.0
womit,1,122.0,121.0,121.0
einzelnen,1,115.0,114.0,114.0
haare,1,65.0,64.0,64.0
abschüttelte,1,106.0,105.0,105.0
jemehr,1,260.0,259.0,259.0
desto,1,81.0,80.0,80.0
belebte,1,81.0,80.0,80.0
geschöpfen,1,61.0,60.0,60.0
rauschte,1,82.0,81.0,81.0
vorbeihuschte,1,61.0,60.0,60.0
erschrockene,1,120.0,119.0,119.0
plätscherte,1,99.0,98.0,98.0
nahen,1,84.0,83.0,83.0
teich,2,81.0,79.0,39.5
klappern,2,129.0,127.0,63.5
theetassen,2,175.0,173.0,86.5
immerwährende,1,115.0,114.0,114.0
mahlzeit,1,137.0,136.0,136.0
hielten,1,175.0,174.0,174.0
gellende,2,127.0,125.0,62.5
hinrichtung,1,84.0,83.0,83.0
abschickte,1,76.0,75.0,75.0
scherben,1,119.0,118.0,118.0
brachen,1,99.0,98.0,98.0
erfüllten,1,485.0,484.0,484.0
quieken,1,75.0,74.0,74.0
stöhnen,1,85.0,84.0,84.0
unterdrückten,1,119.0,118.0,118.0
meerschweinchens,1,101.0,100.0,100.0
vermischten,1,120.0,119.0,119.0
wunderlande,2,94.0,92.0,46.0
alltäglichen,1,129.0,128.0,128.0
wirklichkeit,1,84.0,83.0,83.0
rieseln,1,181.0,180.0,180.0
wogen,1,87.0,86.0,86.0
rohres,1,129.0,128.0,128.0
begleiten,1,260.0,259.0,259.0
klingende,1,101.0,100.0,100.0
heerdenglocken,1,137.0,136.0,136.0
rufe,1,87.0,86.0,86.0
hirtenknaben,1,86.0,85.0,85.0
geschrei,1,100.0,99.0,99.0
außerordentlichen,1,100.0,99.0,99.0
töne,1,46.0,45.0,45.0
getöse,1,101.0,100.0,100.0
geschäftigen,1,48.0,47.0,47.0
gutshofes,1,89.0,88.0,88.0
schwermüthigen,1,133.0,132.0,132.0
schluchzens,1,48.0,47.0,47.0
wohlbekannte,1,175.0,174.0,174.0
rindviehes,1,113.0,112.0,112.0
malte,1,92.0,91.0,91.0
späterer,1,100.0,99.0,99.0
erwachsen,1,48.0,47.0,47.0
reiferen,1,152.0,151.0,151.0
einfache,1,260.0,259.0,259.0
liebevolle,1,88.0,87.0,87.0
kindheit,1,148.0,147.0,147.0
bewahren,1,115.0,114.0,114.0
versammeln,1,90.0,89.0,89.0
gespannt,1,116.0,115.0,115.0
manch,1,90.0,89.0,89.0
traume,1,125.0,124.0,124.0
zeiten,1,100.0,99.0,99.0
sorgen,1,138.0,137.0,137.0
nachfühlen,1,125.0,124.0,124.0
freuden,1,78.0,77.0,77.0
mitfreuen,1,75.0,74.0,74.0
erinnerung,1,90.0,89.0,89.0
kindesleben,1,125.0,124.0,124.0
glücklichen,1,122.0,121.0,121.0
sommertage,1,65.0,64.0,64.0
