Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
accablé,1,81.0,80.0,80.0
demeurer,1,127.0,126.0,126.0
insista,1,66.0,65.0,65.0
interrompant,1,63.0,62.0,62.0
respectueux,1,75.0,74.0,74.0
grimaces,1,81.0,80.0,80.0
sonnant,1,133.0,132.0,132.0
écrivirent,2,104.0,102.0,51.0
occupé,1,110.0,109.0,109.0
carnet,3,37.0,34.0,11.333
quarante,1,133.0,132.0,132.0
devra,1,175.0,174.0,174.0
sortirai,1,161.0,160.0,160.0
usage,1,81.0,80.0,80.0
ancienne,1,200.0,199.0,199.0
numéro,1,112.0,111.0,111.0
recevoir,1,148.0,147.0,147.0
vient,2,81.0,79.0,39.5
ouvert,1,93.0,92.0,92.0
écrite,2,138.0,136.0,68.0
accusé,2,116.0,114.0,57.0
adressée,2,139.0,137.0,68.5
extérieur,1,146.0,145.0,145.0
déplia,1,101.0,100.0,100.0
pièce,5,134.0,129.0,25.8
écriture,2,175.0,173.0,86.5
embarrassé,1,110.0,109.0,109.0
imité,1,38.0,37.0,37.0
serein,1,133.0,132.0,132.0
prouver,1,72.0,71.0,71.0
signature,1,131.0,130.0,130.0
signé,2,170.0,168.0,84.0
empirer,1,110.0,109.0,109.0
mauvaises,1,134.0,133.0,133.0
intentions,1,99.0,98.0,98.0
honnête,1,127.0,126.0,126.0
battit,1,170.0,169.0,169.0
prouve,2,72.0,70.0,35.0
culpabilité,1,75.0,74.0,74.0
commencerai,1,110.0,109.0,109.0
commencez,1,104.0,103.0,103.0
arriviez,1,93.0,92.0,92.0
arrêterez,1,142.0,141.0,141.0
voici,3,81.0,78.0,26.0
assura,1,152.0,151.0,151.0
cruelle,1,67.0,66.0,66.0
envoya,1,73.0,72.0,72.0
savons,2,69.0,67.0,33.5
faudrait,1,52.0,51.0,51.0
balai,1,156.0,155.0,155.0
donnai,2,144.0,142.0,71.0
recevrons,1,97.0,96.0,96.0
lacune,1,81.0,80.0,80.0
revinrent,2,81.0,79.0,39.5
embarrassés,1,66.0,65.0,65.0
laisse,1,96.0,95.0,95.0
confrère,1,73.0,72.0,72.0
trouvés,1,93.0,92.0,92.0
certaine,1,104.0,103.0,103.0
nerfs,3,38.0,35.0,11.667
accès,2,133.0,131.0,65.5
bouleversât,1,128.0,127.0,127.0
inhumaine,1,72.0,71.0,71.0
trompés,1,69.0,68.0,68.0
cachez,1,200.0,199.0,199.0
préfère,1,200.0,199.0,199.0
secret,1,60.0,59.0,59.0
conviction,1,99.0,98.0,98.0
importante,1,73.0,72.0,72.0
frottant,1,104.0,103.0,103.0
puisse,1,63.0,62.0,62.0
devenue,2,96.0,94.0,47.0
atome,2,108.0,106.0,53.0
commun,2,565.0,563.0,281.5
croit,1,172.0,171.0,171.0
tenta,1,129.0,128.0,128.0
épargne,1,175.0,174.0,174.0
ennuis,1,138.0,137.0,137.0
étalant,1,172.0,171.0,171.0
carton,1,98.0,97.0,97.0
marmotter,1,55.0,54.0,54.0
triomphe,1,93.0,92.0,92.0
clair,1,171.0,170.0,170.0
attaques,1,89.0,88.0,88.0
épouse,2,129.0,127.0,63.5
encrier,1,72.0,71.0,71.0
aperçu,1,200.0,199.0,199.0
ouvrage,1,132.0,131.0,131.0
servant,1,175.0,174.0,174.0
encre,1,97.0,96.0,96.0
découlait,1,142.0,141.0,141.0
promenant,1,38.0,37.0,37.0
souriant,1,175.0,174.0,174.0
calembour,1,69.0,68.0,68.0
délibère,1,97.0,96.0,96.0
vingtième,1,172.0,171.0,171.0
arrêt,2,61.0,59.0,29.5
délibérera,1,99.0,98.0,98.0
vouloir,1,111.0,110.0,110.0
prononcer,1,148.0,147.0,147.0
devenant,1,94.0,93.0,93.0
tairai,1,84.0,83.0,83.0
moque,1,195.0,194.0,194.0
retomba,1,111.0,110.0,110.0
tourbillonnant,1,82.0,81.0,81.0
repousser,1,63.0,62.0,62.0
écartait,1,84.0,83.0,83.0
tombées,1,81.0,80.0,80.0
voltigeant,1,84.0,83.0,83.0
somme,1,75.0,74.0,74.0
rêve,5,565.0,560.0,112.0
raconta,1,83.0,82.0,82.0
étranges,4,196.0,192.0,48.0
lire,1,127.0,126.0,126.0
récit,2,60.0,58.0,29.0
embrassant,1,63.0,62.0,62.0
merveilleux,1,99.0,98.0,98.0
laissée,1,82.0,81.0,81.0
appuyée,1,74.0,73.0,73.0
contemplant,1,82.0,81.0,81.0
coucher,1,127.0,126.0,126.0
merveilleuses,1,156.0,155.0,155.0
rêva,1,138.0,137.0,137.0
personnellement,1,75.0,74.0,74.0
jointes,1,99.0,98.0,98.0
plongeaient,1,93.0,92.0,92.0
siens,1,112.0,111.0,111.0
rejetait,1,72.0,71.0,71.0
vagabonds,1,67.0,66.0,66.0
revenaient,1,104.0,103.0,103.0
anima,1,61.0,60.0,60.0
peupla,1,131.0,130.0,130.0
bruissaient,1,93.0,92.0,92.0
précipités,1,127.0,126.0,126.0
clapoter,1,72.0,71.0,71.0
traversant,1,67.0,66.0,66.0
voisine,1,138.0,137.0,137.0
repas,1,111.0,110.0,110.0
finissait,1,100.0,99.0,99.0
envoyant,1,98.0,97.0,97.0
brisaient,1,97.0,96.0,96.0
grincement,1,132.0,131.0,131.0
étouffés,1,112.0,111.0,111.0
remplissaient,1,89.0,88.0,88.0
mêlant,1,116.0,115.0,115.0
croyant,1,84.0,83.0,83.0
merveilles,2,110.0,108.0,54.0
rouvrir,1,110.0,109.0,109.0
réalité,1,73.0,72.0,72.0
bruiraient,1,108.0,107.0,107.0
souffle,1,110.0,109.0,109.0
murmurerait,1,108.0,107.0,107.0
balancement,1,121.0,120.0,120.0
roseaux,1,134.0,133.0,133.0
deviendrait,1,60.0,59.0,59.0
tintement,1,116.0,115.0,115.0
clochettes,1,72.0,71.0,71.0
moutons,1,93.0,92.0,92.0
reconnaîtrait,1,74.0,73.0,73.0
aigus,1,138.0,137.0,137.0
berger,1,37.0,36.0,36.0
éternuement,1,565.0,564.0,564.0
bruits,1,127.0,126.0,126.0
clameurs,1,74.0,73.0,73.0
confuses,1,72.0,71.0,71.0
beuglement,1,93.0,92.0,92.0
bestiaux,1,81.0,80.0,80.0
remplacerait,1,112.0,111.0,111.0
lourds,1,478.0,477.0,477.0
représenta,2,195.0,193.0,96.5
avenir,1,172.0,171.0,171.0
conservant,1,138.0,137.0,137.0
jusque,1,93.0,92.0,92.0
mûr,1,152.0,151.0,151.0
aimant,1,127.0,126.0,126.0
enfance,2,112.0,110.0,55.0
réunissant,1,89.0,88.0,88.0
briller,1,66.0,65.0,65.0
contant,1,285.0,284.0,284.0
songe,1,152.0,151.0,151.0
jadis,1,108.0,107.0,107.0
partager,1,148.0,147.0,147.0
chagrins,1,61.0,60.0,60.0
innocentes,1,69.0,68.0,68.0
joies,1,72.0,71.0,71.0
rappelant,1,66.0,65.0,65.0
